id,source_track,category,author,year,title,journal_series,boundary,priority,confidence,access_link,xlsx_ref,id_type,identifier,cited_by,status,notes
I-01-002,1,Ehud (3:12-30),"Knauf, Ernst Axel",1991,Eglon and Ophrah: Two Toponymic Notes on the Book of Judges,JSOT,통독,high,A,https://doi.org/10.1177/030908929101605104,Ehud (312-30)!R3,DOI,10.1177/030908929101605104,Sasson+Smith+Groß,QUEUED,쪽수정정 254+->25-44
J-01-002,1,Shamgar (3:31),"Maisler (Mazar), Benjamin",1934,Shamgar Ben ‘Anat,PEQ,표적,mid,A,https://doi.org/10.1179/peq.1934.66.4.192,Shamgar (331)!R3,DOI,10.1179/peq.1934.66.4.192,Sasson,QUEUED,PEQ 바운더리 추가(2026-07-13)
I-01-001,1,Ehud (3:12-30),"Sasson, Jack M.",2009,Ethically Cultured Interpretations: The Case of Eglon’s Murder (Judges 3),VTSup 130 (FS Oded),표적,mid,A,https://scholar.google.com/scholar?q=Sasson+Ethically+Cultured+Interpretations+Eglon+Murder,Ehud (312-30)!R2,book-chapter,Homeland and Exile (Brill 2009),Sasson,QUEUED,저자정정 Hurowitz->Sasson(원본 bib 확인); VTSup면 통독승격
J-01-003,1,Shamgar (3:31),"Scherer, Andreas",2002,Simson und Schamgar (Schamgarnotiz im Richterbuch),ZAW,통독,high,B,https://scholar.google.com/scholar?q=Scherer+Simson+und+Schamgar+ZAW+2002,Shamgar (331)!R4,journal-ref,ZAW 114 (2002) 106-109,Groß,QUEUED,잘린제목 웹복원
J-01-004,1,Shamgar (3:31),"van Selms, Adrianus",1964,Judge Shamgar,VT,통독,high,B,https://scholar.google.com/scholar?q=van+Selms+Judge+Shamgar+VT+1964,Shamgar (331)!R5+R6,journal-ref,VT 14 (1964) 294-309,Sasson+Groß,QUEUED,중복병합(Seims/Selms)
I-01-004,1,Ehud (3:12-30),"Soggin, J. Alberto",1989,Ehud und Eglon. Bemerkungen zu Richter III 11b-31,VT,통독,high,B,https://scholar.google.com/scholar?q=Soggin+Ehud+und+Eglon+Bemerkungen+Richter+VT+39,Ehud (312-30)!R6,journal-ref,VT 39 (1989) 95-100,Groß,QUEUED,저자정정 Smith1942->Soggin1989(원본 bib도 오기)
J-01-001,1,Shamgar (3:31),"Fensham, F. Charles",1961,Shamgar Ben Anath,JNES,표적,mid,B,https://scholar.google.com/scholar?q=Fensham+Shamgar+Ben+Anath+JNES+1961,Shamgar (331)!R2,journal-ref,JNES 20 (1961) 197-198,Groß,QUEUED,OCR정정 Ftnsham->Fensham
I-01-003,1,Ehud (3:12-30),"Rösel, Hartmut N.",1995,Ehud und die Ehuderzählung,ÄAT 30 (FS Donner),표적,mid,B,https://scholar.google.com/scholar?q=R%C3%B6sel+Ehud+und+die+Ehuderz%C3%A4hlung+Meilenstein,Ehud (312-30)!R5,book-chapter,"Meilenstein FS Donner, ÄAT 30, 225-233",Groß,QUEUED,FS Donner
K-01-001,1,Tola · Jair (10:1-5),"Knauf, Ernst Axel",1995,Jair (사전 표제어),NBL,off-list,low,C,https://scholar.google.com/scholar?q=Knauf+Jair+Neues+Bibel-Lexikon,Tola · Jair (101-5)!R2,ISBN,NBL Bd. II,Groß,QUEUED,사전 표제어·확보난이도 높음
I-01-005,1,Ehud (3:12-30),"Wirth, Karl-August",1958,Ehud und Eglon,RDK IV,off-list,low,C,https://www.rdklabor.de/wiki/Ehud_und_Eglon,Ehud (312-30)!R7,ref-article,"RDK Bd. IV, Sp. 885-894",Groß,QUEUED,미술사 사전·연도 1956/1958 확인요
H-01-007,1,Gibeah·Concubine·Benjamin (19-21),"Miller, J. Maxwell",1975,Geba/Gibeah of Benjamin,VT,통독,high,A,https://scholar.google.com/scholar?q=Miller+Geba+Gibeah+of+Benjamin+VT+1975,Gibeah · Concubine · Benjamin (!R8,journal-ref,VT 25 (1975) 145-166,Groß,QUEUED,
H-01-015,1,Gibeah·Concubine·Benjamin (19-21),"Schunck, Klaus-Dietrich",1963,Benjamin. Untersuchungen zur Entstehung und Geschichte eines israelitischen Stammes,BZAW 86,통독,high,A,https://doi.org/10.1515/9783110840056,Gibeah · Concubine · Benjamin (!R16,DOI,10.1515/9783110840056,Groß,QUEUED,
H-01-009,1,Gibeah·Concubine·Benjamin (19-21),"Na’aman, Nadav",2009,Saul Benjamin and the Emergence of ‘Biblical Israel’ (Part 1),ZAW,통독,high,B,https://scholar.google.com/scholar?q=Na%27aman+Saul+Benjamin+Emergence+Biblical+Israel+ZAW,Gibeah · Concubine · Benjamin (!R10,journal-ref,ZAW 121 (2009),Sasson,QUEUED,Part1
H-01-012,1,Gibeah·Concubine·Benjamin (19-21),"Reis, Pamela Tamarkin",2006,The Levite’s Concubine: New Light on a Dark Story,SJOT,통독,high,B,https://scholar.google.com/scholar?q=Reis+Levite+Concubine+New+Light+Dark+Story+SJOT,Gibeah · Concubine · Benjamin (!R13,journal-ref,SJOT 20 (2006),Sasson,QUEUED,
H-01-013,1,Gibeah·Concubine·Benjamin (19-21),"Revell, E. John",1985,The Battle with Benjamin (Judges XX 29-48) and Hebrew Narrative Techniques,VT,통독,high,B,https://scholar.google.com/scholar?q=Revell+Battle+with+Benjamin+Judges+VT+1985,Gibeah · Concubine · Benjamin (!R14,journal-ref,VT 35 (1985) 417-433,Sasson+Groß,QUEUED,OCR Emtst->E.John
H-01-001,1,Gibeah·Concubine·Benjamin (19-21),"Albright, William F.",1933,A New Campaign of Excavation at Gibeah of Saul,BASOR,표적,mid,B,https://scholar.google.com/scholar?q=Albright+New+Campaign+Excavation+Gibeah+Saul+BASOR+52,Gibeah · Concubine · Benjamin (!R2,journal-ref,BASOR 52 (1933) 6-12,Groß,QUEUED,
H-01-006,1,Gibeah·Concubine·Benjamin (19-21),"Mazar (Maisler), Benjamin",1965,The Sanctuary of Arad and the Family of Hobab the Kenite,JNES,표적,mid,B,https://scholar.google.com/scholar?q=Mazar+Sanctuary+of+Arad+Hobab+Kenite+JNES,Gibeah · Concubine · Benjamin (!R7,journal-ref,JNES 24 (1965) 297-303,Sasson+Smith+Groß,QUEUED,3주석서 공동인용
H-01-011,1,Gibeah·Concubine·Benjamin (19-21),"Regev, Dalit",1999,Josephus on Gibeah: Versions of a Toponym,JQR,표적,mid,B,https://scholar.google.com/scholar?q=Regev+Josephus+on+Gibeah+Toponym+JQR,Gibeah · Concubine · Benjamin (!R12,journal-ref,JQR 89 (1999),Sasson,QUEUED,
H-01-004,1,Gibeah·Concubine·Benjamin (19-21),"Krisel, Idan",2020,Was the Levite’s Concubine Unfaithful or Angry? (Judges 19:2),미상,표적,mid,B,https://scholar.google.com/scholar?q=Krisel+Levite+Concubine+Unfaithful+or+Angry+Judges+19,Gibeah · Concubine · Benjamin (!R5,none,미확정,Sasson,QUEUED,저널 미확정
H-01-014,1,Gibeah·Concubine·Benjamin (19-21),"Sanders, Theresa",2004,Portrayals of the Unnamed Concubine (Judges 19) in Early Jewish Literature,미상,표적,mid,B,https://scholar.google.com/scholar?q=Sanders+Unnamed+Concubine+Judges+19+Early+Jewish,Gibeah · Concubine · Benjamin (!R15,none,미확정,Sasson,QUEUED,수록처 미확정
H-01-005,1,Gibeah·Concubine·Benjamin (19-21),"Malamat, Abraham",1971,The Egyptian Decline in Canaan and the Sea Peoples,WHJP III Judges,off-list,low,A,https://scholar.google.com/scholar?q=Malamat+Egyptian+Decline+Canaan+Sea+Peoples+1971,Gibeah · Concubine · Benjamin (!R6,book-chapter,WHJP vol.3 (1971) 23-38,Sasson,QUEUED,저자정정 Maier->Malamat
H-01-002,1,Gibeah·Concubine·Benjamin (19-21),"Edenburg, Cynthia",2003,The Story of the Outrage at Gibeah (Judg. 19-21),PhD diss. TAU,off-list,low,B,https://scholar.google.com/scholar?q=Edenburg+Outrage+at+Gibeah+Judges+19-21+2003,Gibeah · Concubine · Benjamin (!R3,thesis,TAU 2003,Groß,QUEUED,개정판 Edenburg 2016 AIL
H-01-010,1,Gibeah·Concubine·Benjamin (19-21),"Owens, Margaret E.",2005,Stages of Dismemberment: The Fragmented Body in Late Medieval and Early Modern Drama,단행본,off-list,low,B,https://scholar.google.com/scholar?q=Owens+Stages+of+Dismemberment+Fragmented+Body+Drama,Gibeah · Concubine · Benjamin (!R11,book,Univ. of Delaware Press 2005,Sasson,QUEUED,수용사(연극)
H-01-017,1,Gibeah·Concubine·Benjamin (19-21),"Ziolkowski, Eric",2017,The Dismembered Body in Myth and Literature: Isis and Osiris and the Levite of Ephraim,단행본/편집서,off-list,low,B,https://scholar.google.com/scholar?q=Ziolkowski+Dismembered+Body+Isis+Osiris+Levite+Ephraim,Gibeah · Concubine · Benjamin (!R18,book-chapter,미확정,Sasson,QUEUED,수록처 미확정
H-01-008,1,Gibeah·Concubine·Benjamin (19-21),"Mulzer, Martin",2003,Alarm für Benjamin (Hos 5:8-8),ATSAT 74,off-list,low,B,https://scholar.google.com/scholar?q=Mulzer+Alarm+f%C3%BCr+Benjamin+ATSAT+74,Gibeah · Concubine · Benjamin (!R9,book,ATSAT 74 (2003),Groß,QUEUED,Hosea 관련 단행본
H-01-016,1,Gibeah·Concubine·Benjamin (19-21),"Sinclair, Lawrence A.",1960,An Archaeological Study of Gibeah (Tell el-Ful),AASOR,off-list,low,C,https://scholar.google.com/scholar?q=Sinclair+Archaeological+Study+of+Gibeah+Tell+el-Ful+AASOR,Gibeah · Concubine · Benjamin (!R17,book-chapter,AASOR 34-35 (1960),Groß,QUEUED,OCR MSOR->AASOR 추정
