id,source_track,category,author,year,title,journal_series,boundary,priority,confidence,access_link,xlsx_ref,id_type,identifier,cited_by,status,notes
I-01-002,1,Ehud (3:12-30),"Knauf, Ernst Axel",1991,Eglon and Ophrah: Two Toponymic Notes on the Book of Judges,JSOT,통독,high,A,https://doi.org/10.1177/030908929101605104,Ehud (312-30)!R3,DOI,10.1177/030908929101605104,Sasson+Smith+Groß,HELD_ALREADY,쪽수정정 254+->25-44 [확보완료: 2 Ehud/Nuri added/Knauf 1991 Eglon and Ophrah.pdf]
J-01-002,1,Shamgar (3:31),"Maisler (Mazar), Benjamin",1934,Shamgar Ben ‘Anat,PEQ,표적,mid,A,https://doi.org/10.1179/peq.1934.66.4.192,Shamgar (331)!R3,DOI,10.1179/peq.1934.66.4.192,Sasson,HELD_ALREADY,PEQ 바운더리 추가(2026-07-13) [확보완료: 2 Shamgar/Nuri added/Maisler 1934 Shamgar Ben ‘Anat_PEQ.pdf]
I-01-001,1,Ehud (3:12-30),"Sasson, Jack M.",2009,Ethically Cultured Interpretations: The Case of Eglon’s Murder (Judges 3),VTSup 130 (FS Oded),통독,mid,A,https://scholar.google.com/scholar?q=Sasson+Ethically+Cultured+Interpretations+Eglon+Murder,Ehud (312-30)!R2,book-chapter,Homeland and Exile (Brill 2009),Sasson,HELD_ALREADY,저자정정 Hurowitz->Sasson(원본 bib 확인); VTSup면 통독승격 [확보완료: 2 Ehud/Sasson 2009 Ethically Cultured Interpretations Eglons Murder.pdf] ℹboundary 정정(2026-07-18 전수점검): VTSup 시리즈는 OT-검색바운더리 통독 등재 — off-list/표적 오분류 수정.
J-01-003,1,Shamgar (3:31),"Scherer, Andreas",2002,Simson und Schamgar (Schamgarnotiz im Richterbuch),ZAW,통독,high,B,https://scholar.google.com/scholar?q=Scherer+Simson+und+Schamgar+ZAW+2002,Shamgar (331)!R4,journal-ref,ZAW 114 (2002) 106-109,Groß,HELD_ALREADY,잘린제목 웹복원 [확보완료: 2 Shamgar/Nuri added/Scherer 2002 Simson und Schamgar_ZAW.pdf]
J-01-004,1,Shamgar (3:31),"van Selms, Adrianus",1964,Judge Shamgar,VT,통독,high,B,https://scholar.google.com/scholar?q=van+Selms+Judge+Shamgar+VT+1964,Shamgar (331)!R5+R6,journal-ref,VT 14 (1964) 294-309,Sasson+Groß,HELD_ALREADY,중복병합(Seims/Selms) [확보완료: 2 Shamgar/Nuri added/van Selms 1964 Judge Shamgar_VT.pdf]
I-01-004,1,Ehud (3:12-30),"Soggin, J. Alberto",1989,Ehud und Eglon. Bemerkungen zu Richter III 11b-31,VT,통독,high,B,https://scholar.google.com/scholar?q=Soggin+Ehud+und+Eglon+Bemerkungen+Richter+VT+39,Ehud (312-30)!R6,journal-ref,VT 39 (1989) 95-100,Groß,HELD_ALREADY,저자정정 Smith1942->Soggin1989(원본 bib도 오기) [확보완료: 2 Ehud/Soggin 1989 Ehud und Eglon_ VT.pdf]
J-01-001,1,Shamgar (3:31),"Fensham, F. Charles",1961,Shamgar Ben Anath,JNES,표적,mid,B,https://scholar.google.com/scholar?q=Fensham+Shamgar+Ben+Anath+JNES+1961,Shamgar (331)!R2,journal-ref,JNES 20 (1961) 197-198,Groß,HELD_ALREADY,OCR정정 Ftnsham->Fensham [확보완료: 1 Judg 1-3/Fensham 1961 Shamgar Ben Anath_ JNES.pdf]
I-01-003,1,Ehud (3:12-30),"Rösel, Martin",1995,Ehud und die Ehuderzählung,ÄAT 30 (FS Donner),표적,mid,B,https://scholar.google.com/scholar?q=R%C3%B6sel+Ehud+und+die+Ehuderz%C3%A4hlung+Meilenstein,Ehud (312-30)!R5,book-chapter,"Meilenstein FS Donner, ÄAT 30, 225-233",Groß,QUEUED,"FS Donner. [저자정정 2026-07-18] 원 정제본 ""Rösel, Hartmut N."" → ""Rösel, Martin""(M. Rösel). 근거: die-bibel.de wibilex(Eglon) 및 검색 요약이 ""Rösel, M., 1995, Ehud und die Ehuderzählung, in: Meilenstein(FS H. Donner; ÄAT 30), 225-233""으로 표기. 제목·연도는 원본과 정확히 일치(사용자 지적 ""제목·연도 불일치""는 오인, 실오류는 저자 이니셜/이름). Hartmut N. Rösel은 별개 학자(사사기 지형연구, B-03a-026). confidence B 유지(1차 페이지 미열람)."
K-01-001,1,Tola · Jair (10:1-5),"Knauf, Ernst Axel",1995,Jair (사전 표제어),NBL,off-list,low,C,https://scholar.google.com/scholar?q=Knauf+Jair+Neues+Bibel-Lexikon,Tola · Jair (101-5)!R2,ISBN,NBL Bd. II,Groß,QUEUED,사전 표제어·확보난이도 높음
I-01-005,1,Ehud (3:12-30),"Wirth, Karl-August",1958,Ehud und Eglon,RDK IV,off-list,low,C,https://www.rdklabor.de/wiki/Ehud_und_Eglon,Ehud (312-30)!R7,ref-article,"RDK Bd. IV, Sp. 885-894",Groß,QUEUED,미술사 사전·연도 1956/1958 확인요
